Lear MTO Ascensión
Lear MTO Alamedas
Lear MTO Paquimé
Lear MTO Centrales
Lear MTO Fuentes
Lear MTO La Cuesta
Lear MTO Meoqui
Lear MTO Panzacola
Lear MTO Río Bravo
Lear MTO San Felipe
Lear MTO San Lorenzo
Lear MTO Villa Ahumada
Lear MTO Zacatecas
Lear MTO Zaragoza
Lear Leather Bermúdez
Lear Leather Jarudo
Lear Leather León
Lear Leather Victoria
Lear JIT Puebla
Lear JIT Centrales
Lear JIT Hermosillo
Lear JIT Huamantla
Lear JIT Ramos Arizpe II
Lear JIT San Luis Potosí
Lear JIT Silao
Lear JIT Toluca
Lear E-Systems Alpha
Lear E-Systems Américas HQ
Lear E-Systems Matamoros I
Lear E-Systems Matamoros II
Lear E-Systems Monarca
Lear E-Systems Nova Américas
Lear E-Systems Torres
Lear Estructuras Arteaga
Lear Estructuras Centrales
Lear Estructuras Naucalpan
Lear Estructuras Piedras Negras I y II
Lear Estructuras Piedras Negras III
Lear Estructuras Piedras Negras IV
Lear Estructuras Querétaro
Lear Estructuras Ramos Arizpe I
Lear Estructuras Saltillo
Lear Estructuras Tláhuac
Lear Electronics Agua Prieta
Lear Electronics Apodaca
Lear Electronics Reynosa
Lear Electronics IGB
